datetime,water_level
2021-03-30 06:48:00,0.669
2021-03-30 06:54:00,0.672
2021-03-30 07:00:00,0.683
2021-03-30 07:06:00,0.695
2021-03-30 07:12:00,0.718
2021-03-30 07:18:00,0.72
2021-03-30 07:24:00,0.724
2021-03-30 07:30:00,0.735
2021-03-30 07:36:00,0.746
2021-03-30 07:42:00,0.755
2021-03-30 07:48:00,0.776
2021-03-30 07:54:00,0.791
2021-03-30 08:00:00,0.801
2021-03-30 08:06:00,0.812
2021-03-30 08:12:00,0.818
2021-03-30 08:18:00,0.826
2021-03-30 08:24:00,0.834
2021-03-30 08:30:00,0.843
2021-03-30 08:36:00,0.852
2021-03-30 08:42:00,0.855
2021-03-30 08:48:00,0.862
2021-03-30 08:54:00,0.89
2021-03-30 09:00:00,0.904
2021-03-30 09:06:00,0.899
2021-03-30 09:12:00,0.906
2021-03-30 09:18:00,0.909
2021-03-30 09:24:00,0.9
2021-03-30 09:30:00,0.912
2021-03-30 09:36:00,0.923
2021-03-30 09:42:00,0.93
2021-03-30 09:48:00,0.946
2021-03-30 09:54:00,0.96
2021-03-30 10:00:00,0.963
2021-03-30 10:06:00,0.972
2021-03-30 10:12:00,0.981
2021-03-30 10:18:00,0.98
2021-03-30 10:24:00,0.987
2021-03-30 10:30:00,0.99
2021-03-30 10:36:00,0.993
2021-03-30 10:42:00,0.985
2021-03-30 10:48:00,0.978
2021-03-30 10:54:00,0.974
2021-03-30 11:00:00,0.969
2021-03-30 11:06:00,0.963
2021-03-30 11:12:00,0.95
2021-03-30 11:18:00,0.95
2021-03-30 11:24:00,0.943
2021-03-30 11:30:00,0.927
2021-03-30 11:36:00,0.925
2021-03-30 11:42:00,0.924
2021-03-30 11:48:00,0.904
2021-03-30 11:54:00,0.879
2021-03-30 12:00:00,0.864
2021-03-30 12:06:00,0.845
2021-03-30 12:12:00,0.83
2021-03-30 12:18:00,0.834
2021-03-30 12:24:00,0.823
2021-03-30 12:30:00,0.806
2021-03-30 12:36:00,0.774
2021-03-30 12:42:00,0.761
2021-03-30 12:48:00,0.751
2021-03-30 12:54:00,0.744
2021-03-30 13:00:00,0.743
2021-03-30 13:06:00,0.739
2021-03-30 13:12:00,0.73
2021-03-30 13:18:00,0.724
2021-03-30 13:24:00,0.725
2021-03-30 13:30:00,0.725
2021-03-30 13:36:00,0.718
2021-03-30 13:42:00,0.713
2021-03-30 13:48:00,0.713
2021-03-30 13:54:00,0.721
2021-03-30 14:00:00,0.714
2021-03-30 14:06:00,0.708
2021-03-30 14:12:00,0.704
2021-03-30 14:18:00,0.692
2021-03-30 14:24:00,0.687
2021-03-30 14:30:00,0.693
2021-03-30 14:36:00,0.701
2021-03-30 14:42:00,0.704
2021-03-30 14:48:00,0.694
2021-03-30 14:54:00,0.702
2021-03-30 15:00:00,0.713
2021-03-30 15:06:00,0.708
2021-03-30 15:12:00,0.702
2021-03-30 15:18:00,0.698
2021-03-30 15:24:00,0.694
2021-03-30 15:30:00,0.696
2021-03-30 15:36:00,0.701
2021-03-30 15:42:00,0.72
2021-03-30 15:48:00,0.728
2021-03-30 15:54:00,0.722
2021-03-30 16:00:00,0.728
2021-03-30 16:06:00,0.726
2021-03-30 16:12:00,0.731
2021-03-30 16:18:00,0.728
2021-03-30 16:24:00,0.726
2021-03-30 16:30:00,0.727
2021-03-30 16:36:00,0.725
2021-03-30 16:42:00,0.726
2021-03-30 16:48:00,0.73
2021-03-30 16:54:00,0.734
2021-03-30 17:00:00,0.742
2021-03-30 17:06:00,0.734
2021-03-30 17:12:00,0.716
2021-03-30 17:18:00,0.708
2021-03-30 17:24:00,0.712
2021-03-30 17:30:00,0.727
2021-03-30 17:36:00,0.725
2021-03-30 17:42:00,0.732
2021-03-30 17:48:00,0.73
2021-03-30 17:54:00,0.731
2021-03-30 18:00:00,0.733
2021-03-30 18:06:00,0.737
2021-03-30 18:12:00,0.742
2021-03-30 18:18:00,0.75
2021-03-30 18:24:00,0.752
2021-03-30 18:30:00,0.756
2021-03-30 18:36:00,0.754
2021-03-30 18:42:00,0.755
2021-03-30 18:48:00,0.772
2021-03-30 18:54:00,0.79
2021-03-30 19:00:00,0.789
2021-03-30 19:06:00,0.778
2021-03-30 19:12:00,0.773
2021-03-30 19:18:00,0.772
2021-03-30 19:24:00,0.776
2021-03-30 19:30:00,0.782
2021-03-30 19:36:00,0.785
2021-03-30 19:42:00,0.774
2021-03-30 19:48:00,0.775
2021-03-30 19:54:00,0.776
2021-03-30 20:00:00,0.785
2021-03-30 20:06:00,0.779
2021-03-30 20:12:00,0.773
2021-03-30 20:18:00,0.771
2021-03-30 20:24:00,0.772
2021-03-30 20:30:00,0.773
2021-03-30 20:36:00,0.784
2021-03-30 20:42:00,0.786
2021-03-30 20:48:00,0.782
2021-03-30 20:54:00,0.78
2021-03-30 21:00:00,0.781
2021-03-30 21:06:00,0.775
2021-03-30 21:12:00,0.771
2021-03-30 21:18:00,0.769
2021-03-30 21:24:00,0.769
2021-03-30 21:30:00,0.778
2021-03-30 21:36:00,0.771
2021-03-30 21:42:00,0.763
2021-03-30 21:48:00,0.758
2021-03-30 21:54:00,0.762
2021-03-30 22:00:00,0.756
2021-03-30 22:06:00,0.749
2021-03-30 22:12:00,0.736
2021-03-30 22:18:00,0.741
2021-03-30 22:24:00,0.75
2021-03-30 22:30:00,0.747
2021-03-30 22:36:00,0.728
2021-03-30 22:42:00,0.719
2021-03-30 22:48:00,0.726
2021-03-30 22:54:00,0.726
2021-03-30 23:00:00,0.707
2021-03-30 23:06:00,0.698
2021-03-30 23:12:00,0.695
2021-03-30 23:18:00,0.69
2021-03-30 23:24:00,0.68
2021-03-30 23:30:00,0.669
2021-03-30 23:36:00,0.666
2021-03-30 23:42:00,0.657
2021-03-30 23:48:00,0.637
2021-03-30 23:54:00,0.631
2021-03-31 00:00:00,0.628
2021-03-31 00:06:00,0.624
2021-03-31 00:12:00,0.611
2021-03-31 00:18:00,0.595
2021-03-31 00:24:00,0.583
2021-03-31 00:30:00,0.566
2021-03-31 00:36:00,0.558
2021-03-31 00:42:00,0.543
2021-03-31 00:48:00,0.526
2021-03-31 00:54:00,0.513
2021-03-31 01:00:00,0.5
2021-03-31 01:06:00,0.488
2021-03-31 01:12:00,0.474
2021-03-31 01:18:00,0.464
2021-03-31 01:24:00,0.456
2021-03-31 01:30:00,0.44
2021-03-31 01:36:00,0.423
2021-03-31 01:42:00,0.408
2021-03-31 01:48:00,0.396
2021-03-31 01:54:00,0.388
2021-03-31 02:00:00,0.373
2021-03-31 02:06:00,0.366
2021-03-31 02:12:00,0.356
2021-03-31 02:18:00,0.346
2021-03-31 02:24:00,0.333
2021-03-31 02:30:00,0.321
2021-03-31 02:36:00,0.308
2021-03-31 02:42:00,0.305
2021-03-31 02:48:00,0.292
2021-03-31 02:54:00,0.285
2021-03-31 03:00:00,0.274
2021-03-31 03:06:00,0.266
2021-03-31 03:12:00,0.259
2021-03-31 03:18:00,0.252
2021-03-31 03:24:00,0.243
2021-03-31 03:30:00,0.246
2021-03-31 03:36:00,0.249
2021-03-31 03:42:00,0.244
2021-03-31 03:48:00,0.239
2021-03-31 03:54:00,0.238
2021-03-31 04:00:00,0.233
2021-03-31 04:06:00,0.238
2021-03-31 04:12:00,0.241
2021-03-31 04:18:00,0.24
2021-03-31 04:24:00,0.236
2021-03-31 04:30:00,0.244
2021-03-31 04:36:00,0.257
2021-03-31 04:42:00,0.261
2021-03-31 04:48:00,0.287
2021-03-31 04:54:00,0.277
2021-03-31 05:00:00,0.28
2021-03-31 05:06:00,0.281
2021-03-31 05:12:00,0.289
2021-03-31 05:18:00,0.303
2021-03-31 05:24:00,0.31
2021-03-31 05:30:00,0.308
2021-03-31 05:36:00,0.312
2021-03-31 05:42:00,0.327
2021-03-31 05:48:00,0.335
2021-03-31 05:54:00,0.352
2021-03-31 06:00:00,0.356
2021-03-31 06:06:00,0.358
2021-03-31 06:12:00,0.372
2021-03-31 06:18:00,0.378
2021-03-31 06:24:00,0.395
2021-03-31 06:30:00,0.404
2021-03-31 06:36:00,0.415
2021-03-31 06:42:00,0.422
2021-03-31 06:48:00,0.436
2021-03-31 06:54:00,0.444
2021-03-31 07:00:00,0.457
2021-03-31 07:06:00,0.462
2021-03-31 07:12:00,0.487
2021-03-31 07:18:00,0.497
2021-03-31 07:24:00,0.498
2021-03-31 07:30:00,0.514
2021-03-31 07:36:00,0.521
2021-03-31 07:42:00,0.545
2021-03-31 07:48:00,0.561
2021-03-31 07:54:00,0.574
2021-03-31 08:00:00,0.587
2021-03-31 08:06:00,0.599
2021-03-31 08:12:00,0.612
2021-03-31 08:18:00,0.623
2021-03-31 08:24:00,0.623
2021-03-31 08:30:00,0.649
2021-03-31 08:36:00,0.667
2021-03-31 08:42:00,0.681
2021-03-31 08:48:00,0.692
2021-03-31 08:54:00,0.702
2021-03-31 09:00:00,0.722
2021-03-31 09:06:00,0.728
2021-03-31 09:12:00,0.732
2021-03-31 09:18:00,0.762
2021-03-31 09:24:00,0.78
2021-03-31 09:30:00,0.777
2021-03-31 09:36:00,0.781
2021-03-31 09:42:00,0.797
2021-03-31 09:48:00,0.806
2021-03-31 09:54:00,0.823
2021-03-31 10:00:00,0.828
2021-03-31 10:06:00,0.829
2021-03-31 10:12:00,0.832
2021-03-31 10:18:00,0.833
2021-03-31 10:24:00,0.837
2021-03-31 10:30:00,0.833
2021-03-31 10:36:00,0.831
2021-03-31 10:42:00,0.834
2021-03-31 10:48:00,0.837
2021-03-31 10:54:00,0.839
2021-03-31 11:00:00,0.847
2021-03-31 11:06:00,0.855
2021-03-31 11:12:00,0.854
2021-03-31 11:18:00,0.835
2021-03-31 11:24:00,0.822
2021-03-31 11:30:00,0.812
2021-03-31 11:36:00,0.82
2021-03-31 11:42:00,0.818
2021-03-31 11:48:00,0.822
2021-03-31 11:54:00,0.807
2021-03-31 12:00:00,0.801
2021-03-31 12:06:00,0.795
2021-03-31 12:12:00,0.788
2021-03-31 12:18:00,0.785
2021-03-31 12:24:00,0.787
2021-03-31 12:30:00,0.775
2021-03-31 12:36:00,0.773
2021-03-31 12:42:00,0.764
2021-03-31 12:48:00,0.757
2021-03-31 12:54:00,0.764
2021-03-31 13:00:00,0.765
2021-03-31 13:06:00,0.759
2021-03-31 13:12:00,0.738
2021-03-31 13:18:00,0.716
2021-03-31 13:24:00,0.704
2021-03-31 13:30:00,0.701
2021-03-31 13:36:00,0.7
2021-03-31 13:42:00,0.701
2021-03-31 13:48:00,0.686
2021-03-31 13:54:00,0.678
2021-03-31 14:00:00,0.661
2021-03-31 14:06:00,0.654
2021-03-31 14:12:00,0.649
2021-03-31 14:18:00,0.646
2021-03-31 14:24:00,0.636
2021-03-31 14:30:00,0.63
2021-03-31 14:36:00,0.629
2021-03-31 14:42:00,0.638
2021-03-31 14:48:00,0.646
2021-03-31 14:54:00,0.639
2021-03-31 15:00:00,0.629
2021-03-31 15:06:00,0.622
2021-03-31 15:12:00,0.621
2021-03-31 15:18:00,0.623
2021-03-31 15:24:00,0.638
2021-03-31 15:30:00,0.632
2021-03-31 15:36:00,0.627
2021-03-31 15:42:00,0.625
2021-03-31 15:48:00,0.626
2021-03-31 15:54:00,0.629
2021-03-31 16:00:00,0.64
2021-03-31 16:06:00,0.647
2021-03-31 16:12:00,0.634
2021-03-31 16:18:00,0.629
2021-03-31 16:24:00,0.626
2021-03-31 16:30:00,0.641
2021-03-31 16:36:00,0.642
2021-03-31 16:42:00,0.648
2021-03-31 16:48:00,0.648
2021-03-31 16:54:00,0.644
2021-03-31 17:00:00,0.634
2021-03-31 17:06:00,0.64
2021-03-31 17:12:00,0.633
2021-03-31 17:18:00,0.624
2021-03-31 17:24:00,0.612
2021-03-31 17:30:00,0.611
2021-03-31 17:36:00,0.605
2021-03-31 17:42:00,0.611
2021-03-31 17:48:00,0.616
2021-03-31 17:54:00,0.622
2021-03-31 18:00:00,0.611
2021-03-31 18:06:00,0.598
2021-03-31 18:12:00,0.59
2021-03-31 18:18:00,0.578
2021-03-31 18:24:00,0.595
2021-03-31 18:30:00,0.593
2021-03-31 18:36:00,0.594
2021-03-31 18:42:00,0.591
2021-03-31 18:48:00,0.585
2021-03-31 18:54:00,0.59
2021-03-31 19:00:00,0.593
2021-03-31 19:06:00,0.595
2021-03-31 19:12:00,0.599
2021-03-31 19:18:00,0.582
2021-03-31 19:24:00,0.592
2021-03-31 19:30:00,0.597
2021-03-31 19:36:00,0.603
2021-03-31 19:42:00,0.593
2021-03-31 19:48:00,0.583
2021-03-31 19:54:00,0.597
2021-03-31 20:00:00,0.623
2021-03-31 20:06:00,0.617
2021-03-31 20:12:00,0.622
2021-03-31 20:18:00,0.615
2021-03-31 20:24:00,0.616
2021-03-31 20:30:00,0.603
2021-03-31 20:36:00,0.607
2021-03-31 20:42:00,0.61
2021-03-31 20:48:00,0.596
2021-03-31 20:54:00,0.603
2021-03-31 21:00:00,0.61
2021-03-31 21:06:00,0.609
2021-03-31 21:12:00,0.613
2021-03-31 21:18:00,0.609
2021-03-31 21:24:00,0.596
2021-03-31 21:30:00,0.585
2021-03-31 21:36:00,0.593
2021-03-31 21:42:00,0.57
2021-03-31 21:48:00,0.562
2021-03-31 21:54:00,0.563
2021-03-31 22:00:00,0.565
2021-03-31 22:06:00,0.556
2021-03-31 22:12:00,0.56
2021-03-31 22:18:00,0.561
2021-03-31 22:24:00,0.554
2021-03-31 22:30:00,0.542
2021-03-31 22:36:00,0.537
2021-03-31 22:42:00,0.537
2021-03-31 22:48:00,0.546
2021-03-31 22:54:00,0.546
2021-03-31 23:00:00,0.542
2021-03-31 23:06:00,0.53
2021-03-31 23:12:00,0.521
2021-03-31 23:18:00,0.506
2021-03-31 23:24:00,0.487
2021-03-31 23:30:00,0.481
2021-03-31 23:36:00,0.47
2021-03-31 23:42:00,0.462
2021-03-31 23:48:00,0.431
2021-03-31 23:54:00,0.402
2021-04-01 00:00:00,0.379
2021-04-01 00:06:00,0.339
2021-04-01 00:12:00,0.319
2021-04-01 00:18:00,0.288
2021-04-01 00:24:00,0.262
2021-04-01 00:30:00,0.241
2021-04-01 00:36:00,0.223
2021-04-01 00:42:00,0.213
2021-04-01 00:48:00,0.192
2021-04-01 00:54:00,0.186
2021-04-01 01:00:00,0.167
2021-04-01 01:06:00,0.148
2021-04-01 01:12:00,0.124
2021-04-01 01:18:00,0.12
2021-04-01 01:24:00,0.099
2021-04-01 01:30:00,0.086
2021-04-01 01:36:00,0.074
2021-04-01 01:42:00,0.064
2021-04-01 01:48:00,0.057
2021-04-01 01:54:00,0.038
2021-04-01 02:00:00,0.031
2021-04-01 02:06:00,0.017
2021-04-01 02:12:00,0.004
2021-04-01 02:18:00,-0.001
2021-04-01 02:24:00,-0.011
2021-04-01 02:30:00,-0.021
2021-04-01 02:36:00,-0.03
2021-04-01 02:42:00,-0.038
2021-04-01 02:48:00,-0.05
2021-04-01 02:54:00,-0.049
2021-04-01 03:00:00,-0.061
2021-04-01 03:06:00,-0.075
2021-04-01 03:12:00,-0.079
2021-04-01 03:18:00,-0.09
2021-04-01 03:24:00,-0.095
2021-04-01 03:30:00,-0.103
2021-04-01 03:36:00,-0.109
2021-04-01 03:42:00,-0.113
2021-04-01 03:48:00,-0.124
2021-04-01 03:54:00,-0.12
2021-04-01 04:00:00,-0.123
2021-04-01 04:06:00,-0.131
2021-04-01 04:12:00,-0.135
2021-04-01 04:18:00,-0.147
2021-04-01 04:24:00,-0.15
2021-04-01 04:30:00,-0.157
2021-04-01 04:36:00,-0.154
2021-04-01 04:42:00,-0.16
2021-04-01 04:48:00,-0.164
2021-04-01 04:54:00,-0.172
2021-04-01 05:00:00,-0.172
2021-04-01 05:06:00,-0.175
2021-04-01 05:12:00,-0.175
2021-04-01 05:18:00,-0.181
2021-04-01 05:24:00,-0.187
2021-04-01 05:30:00,-0.187
2021-04-01 05:36:00,-0.19
2021-04-01 05:42:00,-0.186
2021-04-01 05:48:00,-0.186
2021-04-01 05:54:00,-0.18
2021-04-01 06:00:00,-0.164
2021-04-01 06:06:00,-0.159
2021-04-01 06:12:00,-0.144
2021-04-01 06:18:00,-0.139
2021-04-01 06:24:00,-0.13
2021-04-01 06:30:00,-0.121
2021-04-01 06:36:00,-0.107
2021-04-01 06:42:00,-0.095
2021-04-01 06:48:00,-0.079
2021-04-01 06:54:00,-0.062
2021-04-01 07:00:00,-0.044
2021-04-01 07:06:00,-0.019
2021-04-01 07:12:00,-0.002
2021-04-01 07:18:00,0.013
2021-04-01 07:24:00,0.021
2021-04-01 07:30:00,0.032
2021-04-01 07:36:00,0.028
2021-04-01 07:42:00,0.031
2021-04-01 07:48:00,0.029
2021-04-01 07:54:00,0.038
2021-04-01 08:00:00,0.042
2021-04-01 08:06:00,0.045
2021-04-01 08:12:00,0.045
2021-04-01 08:18:00,0.046
2021-04-01 08:24:00,0.049
2021-04-01 08:30:00,0.039
2021-04-01 08:36:00,0.037
2021-04-01 08:42:00,0.042
2021-04-01 08:48:00,0.047
2021-04-01 08:54:00,0.059
2021-04-01 09:00:00,0.069
2021-04-01 09:06:00,0.074
2021-04-01 09:12:00,0.071
2021-04-01 09:18:00,0.073
2021-04-01 09:24:00,0.069
2021-04-01 09:30:00,0.071
2021-04-01 09:36:00,0.061
2021-04-01 09:42:00,0.063
2021-04-01 09:48:00,0.056
2021-04-01 09:54:00,0.06
2021-04-01 10:00:00,0.052
2021-04-01 10:06:00,0.051
2021-04-01 10:12:00,0.055
2021-04-01 10:18:00,0.055
2021-04-01 10:24:00,0.062
2021-04-01 10:30:00,0.07
2021-04-01 10:36:00,0.068
2021-04-01 10:42:00,0.07
2021-04-01 10:48:00,0.07
2021-04-01 10:54:00,0.066
2021-04-01 11:00:00,0.061
2021-04-01 11:06:00,0.07
2021-04-01 11:12:00,0.072
2021-04-01 11:18:00,0.084
2021-04-01 11:24:00,0.086
2021-04-01 11:30:00,0.094
2021-04-01 11:36:00,0.093
2021-04-01 11:42:00,0.094
2021-04-01 11:48:00,0.095
2021-04-01 11:54:00,0.108
2021-04-01 12:00:00,0.11
2021-04-01 12:06:00,0.111
2021-04-01 12:12:00,0.102
2021-04-01 12:18:00,0.1
2021-04-01 12:24:00,0.096
2021-04-01 12:30:00,0.096
2021-04-01 12:36:00,0.091
2021-04-01 12:42:00,0.1
2021-04-01 12:48:00,0.098
2021-04-01 12:54:00,0.101
2021-04-01 13:00:00,0.094
2021-04-01 13:06:00,0.09
2021-04-01 13:12:00,0.092
2021-04-01 13:18:00,0.094
2021-04-01 13:24:00,0.102
2021-04-01 13:30:00,0.101
2021-04-01 13:36:00,0.116
2021-04-01 13:42:00,0.121
2021-04-01 13:48:00,0.14
2021-04-01 13:54:00,0.149
2021-04-01 14:00:00,0.145
2021-04-01 14:06:00,0.153
2021-04-01 14:12:00,0.154
2021-04-01 14:18:00,0.161
2021-04-01 14:24:00,0.169
2021-04-01 14:30:00,0.169
2021-04-01 14:36:00,0.162
2021-04-01 14:42:00,0.17
2021-04-01 14:48:00,0.178
2021-04-01 14:54:00,0.174
2021-04-01 15:00:00,0.185
2021-04-01 15:06:00,0.201
2021-04-01 15:12:00,0.207
2021-04-01 15:18:00,0.207
2021-04-01 15:24:00,0.212
2021-04-01 15:30:00,0.212
2021-04-01 15:36:00,0.231
2021-04-01 15:42:00,0.242
2021-04-01 15:48:00,0.247
2021-04-01 15:54:00,0.25
2021-04-01 16:00:00,0.26
2021-04-01 16:06:00,0.274
2021-04-01 16:12:00,0.271
2021-04-01 16:18:00,0.276
2021-04-01 16:24:00,0.284
2021-04-01 16:30:00,0.293
2021-04-01 16:36:00,0.298
2021-04-01 16:42:00,0.304
2021-04-01 16:48:00,0.313
2021-04-01 16:54:00,0.328
2021-04-01 17:00:00,0.346
2021-04-01 17:06:00,0.367
2021-04-01 17:12:00,0.386
2021-04-01 17:18:00,0.414
2021-04-01 17:24:00,0.426
2021-04-01 17:30:00,0.443
2021-04-01 17:36:00,0.458
2021-04-01 17:42:00,0.46
2021-04-01 17:48:00,0.495
2021-04-01 17:54:00,0.517
2021-04-01 18:00:00,0.549
2021-04-01 18:06:00,0.582
2021-04-01 18:12:00,0.589
2021-04-01 18:18:00,0.603
2021-04-01 18:24:00,0.615
2021-04-01 18:30:00,0.626
2021-04-01 18:36:00,0.629
2021-04-01 18:42:00,0.644
2021-04-01 18:48:00,0.655
2021-04-01 18:54:00,0.648
2021-04-01 19:00:00,0.648
2021-04-01 19:06:00,0.65
2021-04-01 19:12:00,0.659
2021-04-01 19:18:00,0.664
2021-04-01 19:24:00,0.667
2021-04-01 19:30:00,0.666
2021-04-01 19:36:00,0.655
2021-04-01 19:42:00,0.654
2021-04-01 19:48:00,0.659
2021-04-01 19:54:00,0.664
2021-04-01 20:00:00,0.658
2021-04-01 20:06:00,0.649
2021-04-01 20:12:00,0.644
2021-04-01 20:18:00,0.644
2021-04-01 20:24:00,0.64
2021-04-01 20:30:00,0.639
2021-04-01 20:36:00,0.634
2021-04-01 20:42:00,0.633
2021-04-01 20:48:00,0.637
2021-04-01 20:54:00,0.638
2021-04-01 21:00:00,0.629
2021-04-01 21:06:00,0.62
2021-04-01 21:12:00,0.62
2021-04-01 21:18:00,0.608
2021-04-01 21:24:00,0.604
2021-04-01 21:30:00,0.598
2021-04-01 21:36:00,0.598
2021-04-01 21:42:00,0.6
2021-04-01 21:48:00,0.585
2021-04-01 21:54:00,0.574
2021-04-01 22:00:00,0.576
2021-04-01 22:06:00,0.587
2021-04-01 22:12:00,0.591
2021-04-01 22:18:00,0.577
2021-04-01 22:24:00,0.554
2021-04-01 22:30:00,0.544
2021-04-01 22:36:00,0.539
2021-04-01 22:42:00,0.54
2021-04-01 22:48:00,0.542
2021-04-01 22:54:00,0.544
2021-04-01 23:00:00,0.549
2021-04-01 23:06:00,0.558
2021-04-01 23:12:00,0.545
2021-04-01 23:18:00,0.517
2021-04-01 23:24:00,0.49
2021-04-01 23:30:00,0.468
2021-04-01 23:36:00,0.463
2021-04-01 23:42:00,0.446
2021-04-01 23:48:00,0.435
2021-04-01 23:54:00,0.419
2021-04-02 00:00:00,0.409
2021-04-02 00:06:00,0.405
2021-04-02 00:12:00,0.396
2021-04-02 00:18:00,0.387
2021-04-02 00:24:00,0.378
2021-04-02 00:30:00,0.366
2021-04-02 00:36:00,0.351
2021-04-02 00:42:00,0.342
2021-04-02 00:48:00,0.319
2021-04-02 00:54:00,0.309
2021-04-02 01:00:00,0.291
2021-04-02 01:06:00,0.285
2021-04-02 01:12:00,0.278
2021-04-02 01:18:00,0.269
2021-04-02 01:24:00,0.263
2021-04-02 01:30:00,0.255
2021-04-02 01:36:00,0.25
2021-04-02 01:42:00,0.248
2021-04-02 01:48:00,0.244
2021-04-02 01:54:00,0.234
2021-04-02 02:00:00,0.22
2021-04-02 02:06:00,0.21
2021-04-02 02:12:00,0.203
2021-04-02 02:18:00,0.193
2021-04-02 02:24:00,0.183
2021-04-02 02:30:00,0.171
2021-04-02 02:36:00,0.158
2021-04-02 02:42:00,0.145
2021-04-02 02:48:00,0.136
2021-04-02 02:54:00,0.123
2021-04-02 03:00:00,0.114
2021-04-02 03:06:00,0.1
2021-04-02 03:12:00,0.09
2021-04-02 03:18:00,0.078
2021-04-02 03:24:00,0.07
2021-04-02 03:30:00,0.057
2021-04-02 03:36:00,0.049
2021-04-02 03:42:00,0.037
2021-04-02 03:48:00,0.024
2021-04-02 03:54:00,0.013
2021-04-02 04:00:00,0.001
2021-04-02 04:06:00,-0.003
2021-04-02 04:12:00,-0.017
2021-04-02 04:18:00,-0.023
2021-04-02 04:24:00,-0.032
2021-04-02 04:30:00,-0.033
2021-04-02 04:36:00,-0.037
2021-04-02 04:42:00,-0.045
2021-04-02 04:48:00,-0.05
2021-04-02 04:54:00,-0.055
2021-04-02 05:00:00,-0.062
2021-04-02 05:06:00,-0.063
2021-04-02 05:12:00,-0.063
2021-04-02 05:18:00,-0.069
2021-04-02 05:24:00,-0.072
2021-04-02 05:30:00,-0.078
2021-04-02 05:36:00,-0.081
2021-04-02 05:42:00,-0.082
2021-04-02 05:48:00,-0.087
2021-04-02 05:54:00,-0.089
2021-04-02 06:00:00,-0.093
2021-04-02 06:06:00,-0.093
2021-04-02 06:12:00,-0.09
2021-04-02 06:18:00,-0.087
2021-04-02 06:24:00,-0.085
2021-04-02 06:30:00,-0.084
2021-04-02 06:36:00,-0.085
2021-04-02 06:42:00,-0.079
2021-04-02 06:48:00,-0.08
2021-04-02 06:54:00,-0.078
2021-04-02 07:00:00,-0.078
2021-04-02 07:06:00,-0.072
2021-04-02 07:12:00,-0.07
2021-04-02 07:18:00,-0.072
2021-04-02 07:24:00,-0.068
2021-04-02 07:30:00,-0.066
2021-04-02 07:36:00,-0.065
2021-04-02 07:42:00,-0.062
2021-04-02 07:48:00,-0.058
2021-04-02 07:54:00,-0.054
2021-04-02 08:00:00,-0.051
2021-04-02 08:06:00,-0.048
2021-04-02 08:12:00,-0.039
2021-04-02 08:18:00,-0.034
2021-04-02 08:24:00,-0.023
2021-04-02 08:30:00,-0.015
2021-04-02 08:36:00,-0.005
2021-04-02 08:42:00,0.001
2021-04-02 08:48:00,0.012
2021-04-02 08:54:00,0.022
2021-04-02 09:00:00,0.042
2021-04-02 09:06:00,0.053
2021-04-02 09:12:00,0.059
2021-04-02 09:18:00,0.072
2021-04-02 09:24:00,0.07
2021-04-02 09:30:00,0.086
2021-04-02 09:36:00,0.104
2021-04-02 09:42:00,0.112
2021-04-02 09:48:00,0.125
2021-04-02 09:54:00,0.138
2021-04-02 10:00:00,0.157
2021-04-02 10:06:00,0.172
2021-04-02 10:12:00,0.194
2021-04-02 10:18:00,0.211
2021-04-02 10:24:00,0.229
2021-04-02 10:30:00,0.239
2021-04-02 10:36:00,0.247
2021-04-02 10:42:00,0.265
2021-04-02 10:48:00,0.279
2021-04-02 10:54:00,0.303
2021-04-02 11:00:00,0.324
2021-04-02 11:06:00,0.336
2021-04-02 11:12:00,0.354
2021-04-02 11:18:00,0.373
2021-04-02 11:24:00,0.397
2021-04-02 11:30:00,0.415
2021-04-02 11:36:00,0.438
2021-04-02 11:42:00,0.451
2021-04-02 11:48:00,0.469
2021-04-02 11:54:00,0.498
2021-04-02 12:00:00,0.51
2021-04-02 12:06:00,0.533
2021-04-02 12:12:00,0.539
2021-04-02 12:18:00,0.552
2021-04-02 12:24:00,0.57
2021-04-02 12:30:00,0.595
2021-04-02 12:36:00,0.608
2021-04-02 12:42:00,0.622
2021-04-02 12:48:00,0.626
2021-04-02 12:54:00,0.64
2021-04-02 13:00:00,0.646
2021-04-02 13:06:00,0.648
2021-04-02 13:12:00,0.657
2021-04-02 13:18:00,0.672
2021-04-02 13:24:00,0.678
2021-04-02 13:30:00,0.683
2021-04-02 13:36:00,0.696
2021-04-02 13:42:00,0.69
2021-04-02 13:48:00,0.688
2021-04-02 13:54:00,0.704
2021-04-02 14:00:00,0.71
2021-04-02 14:06:00,0.715
2021-04-02 14:12:00,0.721
2021-04-02 14:18:00,0.717
2021-04-02 14:24:00,0.717
2021-04-02 14:30:00,0.718
2021-04-02 14:36:00,0.724
2021-04-02 14:42:00,0.721
2021-04-02 14:48:00,0.719
2021-04-02 14:54:00,0.714
2021-04-02 15:00:00,0.729
2021-04-02 15:06:00,0.728
2021-04-02 15:12:00,0.731
2021-04-02 15:18:00,0.724
2021-04-02 15:24:00,0.727
2021-04-02 15:30:00,0.736
2021-04-02 15:36:00,0.735
2021-04-02 15:42:00,0.726
2021-04-02 15:48:00,0.732
2021-04-02 15:54:00,0.729
2021-04-02 16:00:00,0.729
2021-04-02 16:06:00,0.735
2021-04-02 16:12:00,0.742
2021-04-02 16:18:00,0.738
2021-04-02 16:24:00,0.739
